Altium Designer Pick and Place Locations
d:\Lime\LimePCBs\LimeSDR_Mini_1v3\FINAL_VERSION_DFM\LimeSDR_Mini_1v3_DFMr0\Project Outputs for LimeSDR_Mini_1v3\Pick Place\Pick Place for LimeSDR_Mini_1v3_Rounded_panel.txt

========================================================================================================================
File Design Information:

Date:       28-06-19
Time:       13:09
Revision:   Not in VersionControl
Variant:    No variations
Units used: mm

Designator Comment                           Layer       Footprint                     Center-X(mm) Center-Y(mm) Rotation Description                                                                                                               
R60        22R                               BottomLayer RES0402                       23.3750      61.6450      270      ""                                                                                                                        
R42        0R                                TopLayer    RES0402                       31.6250      40.2950      180      ""                                                                                                                        
R43        0R                                TopLayer    RES0402                       31.6275      41.3905      180      ""                                                                                                                        
R44        0R                                TopLayer    RES0402                       31.6250      42.4950      180      ""                                                                                                                        
C13        "47pF, 50V"                       TopLayer    CAP0402                       58.9750      48.6200      90       ""                                                                                                                        
C24        "47pF, 50V"                       TopLayer    CAP0402                       56.0250      63.4200      180      ""                                                                                                                        
C25        510pF                             TopLayer    CAP0402                       62.0250      59.9950      270      ""                                                                                                                        
IC4        SKY13411-374LF                    TopLayer    SKY13411-374LF                59.8500      61.7450      90       ""                                                                                                                        
C26        510pF                             TopLayer    CAP0402                       59.3500      58.4700      270      ""                                                                                                                        
C28        "10pF, 25V"                       BottomLayer CAP0402                       61.0250      58.6700      90       ""                                                                                                                        
C27        "47pF, 50V"                       TopLayer    CAP0402                       62.2500      63.6450      360      ""                                                                                                                        
C29        "10pF, 25V"                       BottomLayer CAP0402                       59.9000      62.3450      90       ""                                                                                                                        
C20        "100pF, 50V"                      BottomLayer CAP0402                       57.6750      64.1200      270      ""                                                                                                                        
R19        "1k, 1%"                          BottomLayer RES0402                       61.5125      52.6325      180      ""                                                                                                                        
R22        "100R, 1%"                        BottomLayer RES0402                       59.2500      64.6200      360      ""                                                                                                                        
R16        "560R, 1%"                        BottomLayer RES0402                       62.7875      57.1575      180      ""                                                                                                                        
R18        "2.49k, 1%"                       BottomLayer RES0402                       63.1125      55.5575      90       ""                                                                                                                        
R23        "49.9R, 1%"                       BottomLayer RES0402                       62.2625      51.5325      180      ""                                                                                                                        
R24        "49.9R, 1%"                       BottomLayer RES0402                       63.8250      58.2700      180      ""                                                                                                                        
C19        "100pF, 50V"                      BottomLayer CAP0402                       56.8250      56.4450      90       ""                                                                                                                        
C23        "100pF, 50V"                      BottomLayer CAP0402                       57.1500      49.2950      180      ""                                                                                                                        
R17        "100R, 1%"                        BottomLayer RES0402                       58.3750      55.9450      180      ""                                                                                                                        
R25        "100R, 1%"                        BottomLayer RES0402                       58.2250      48.2450      180      ""                                                                                                                        
VT1        "RF MOSFET"                       BottomLayer BF1105R_SOT143R4              61.0125      55.0075      270      ""                                                                                                                        
VT3        "RF MOSFET"                       BottomLayer BF1105R_SOT143R4              60.7375      49.1825      270      ""                                                                                                                        
VT2        "RF MOSFET"                       BottomLayer BF1105R_SOT143R4              62.2875      63.7325      180      ""                                                                                                                        
C161       "100nF, 16V"                      BottomLayer CAP0402                       15.6750      64.2450      180      ""                                                                                                                        
R67        "3k, 1%"                          BottomLayer RES0402                       6.0000       66.9450      180      ""                                                                                                                        
R68        "10k, 1%"                         BottomLayer RES0402                       15.6750      63.1950      360      ""                                                                                                                        
C16        "47pF, 50V"                       TopLayer    CAP0402                       61.7500      48.2450      90       ""                                                                                                                        
C17        "10pF, 25V"                       BottomLayer CAP0402                       60.8750      44.3950      180      ""                                                                                                                        
C183       "100pF, 50V"                      BottomLayer CAP0402                       12.5000      45.6950      270      ""                                                                                                                        
IC11A      MX25U1635EM1I                     BottomLayer MX25U1635EM1I-10G_SOP8_150mil 21.3500      42.6200      90       ""                                                                                                                        
C173       "4.7uF, 6.3V"                     BottomLayer CAP0402                       51.7615      40.5005      90       ""                                                                                                                        
C185       "4.7uF, 6.3V"                     BottomLayer CAP0402                       50.6250      44.1950      180      ""                                                                                                                        
C186       "100pF, 50V"                      BottomLayer CAP0402                       46.1500      41.8200      90       ""                                                                                                                        
C187       "4.7uF, 6.3V"                     BottomLayer CAP0402                       58.0060      40.2700      90       ""                                                                                                                        
C188       "4.7uF, 6.3V"                     BottomLayer CAP0402                       56.5865      44.0255      360      ""                                                                                                                        
C189       "100pF, 50V"                      BottomLayer CAP0402                       54.4865      44.0255      180      ""                                                                                                                        
FR23       "600R, 0.27A"                     BottomLayer RES0201                       43.6500      55.5700      180      ""                                                                                                                        
FR24       "600R, 0.27A"                     BottomLayer RES0201                       47.7750      48.0950      270      ""                                                                                                                        
FR25       "600R, 0.27A"                     BottomLayer RES0201                       48.7000      55.8200      90       ""                                                                                                                        
FR26       "600R, 0.27A"                     BottomLayer RES0201                       43.7250      58.8450      90       ""                                                                                                                        
FR27       "600R, 0.27A"                     BottomLayer RES0201                       50.6250      45.2950      270      ""                                                                                                                        
FR28       "600R, 0.27A"                     BottomLayer RES0201                       42.4210      41.9900      90       ""                                                                                                                        
FR29       "600R, 0.27A"                     BottomLayer RES0201                       43.9250      44.6200      270      ""                                                                                                                        
FR30       "600R, 0.27A"                     BottomLayer RES0201                       53.8250      50.1450      360      ""                                                                                                                        
FR31       "600R, 0.27A"                     BottomLayer RES0201                       46.6250      59.7450      360      ""                                                                                                                        
FR32       "600R, 0.27A"                     BottomLayer RES0201                       51.3250      56.0450      360      ""                                                                                                                        
FR33       "600R, 0.27A"                     BottomLayer RES0201                       43.2000      44.6450      270      ""                                                                                                                        
FR34       "220R, 0.9A"                      BottomLayer RES0402                       50.6865      39.2005      90       ""                                                                                                                        
FR35       "220R, 0.9A"                      BottomLayer RES0402                       56.9365      38.9755      90       ""                                                                                                                        
IC15       LD39100PUR                        BottomLayer LD39100PUR                    49.2750      41.9450      90       ""                                                                                                                        
IC16       LD39100PUR                        BottomLayer LD39100PUR                    55.5250      41.7200      90       ""                                                                                                                        
R86        "8.2k, 1%"                        BottomLayer RES0402                       52.3115      42.9005      180      ""                                                                                                                        
R87        "15k, 1%"                         BottomLayer RES0402                       52.8115      41.3005      90       ""                                                                                                                        
R88        "7.5k, 1%"                        BottomLayer RES0402                       58.5615      42.6755      180      ""                                                                                                                        
R89        "10k, 1%"                         BottomLayer RES0402                       59.0500      41.0700      90       ""                                                                                                                        
R90        0R                                BottomLayer RES0402                       34.7536      47.9665      135      ""                                                                                                                        
R91        10R                               BottomLayer RES0201                       50.1250      46.5450      270      ""                                                                                                                        
FR36       "600R, 0.27A"                     BottomLayer RES0201                       52.0250      48.6700      360      ""                                                                                                                        
FR37       "600R, 0.27A"                     BottomLayer RES0201                       49.7250      52.2700      90       ""                                                                                                                        
FR38       "600R, 0.27A"                     BottomLayer RES0201                       49.2750      56.8950      90       ""                                                                                                                        
FR39       "600R, 0.27A"                     BottomLayer RES0201                       44.3750      58.9700      90       ""                                                                                                                        
FR40       "600R, 0.27A"                     BottomLayer RES0201                       43.0750      58.8200      90       ""                                                                                                                        
FR41       "600R, 0.27A"                     BottomLayer RES0201                       41.4250      56.1700      180      ""                                                                                                                        
FR42       "600R, 0.27A"                     BottomLayer RES0201                       42.3500      48.6200      180      ""                                                                                                                        
R93        0R                                BottomLayer RES0402                       33.9750      46.5950      90       ""                                                                                                                        
C76        "1uF, 6.3V"                       BottomLayer CAP0201                       49.9250      56.2950      45       ""                                                                                                                        
FR43       "600R, 0.27A"                     BottomLayer RES0201                       50.6250      52.7200      90       ""                                                                                                                        
FR44       "600R, 0.27A"                     BottomLayer RES0201                       41.3250      42.3950      360      ""                                                                                                                        
R96        22R                               TopLayer    RES0402                       19.0250      82.3050      180      ""                                                                                                                        
R95        22R                               TopLayer    RES0402                       20.6500      82.4900      270      ""                                                                                                                        
R85        22R                               TopLayer    RES0402                       20.6500      84.5900      90       ""                                                                                                                        
C195       "1nF, 10%"                        BottomLayer CAP0201                       43.7750      83.0900      360      ""                                                                                                                        
C194       "1nF, 10%"                        BottomLayer CAP0201                       44.9500      85.3950      90       ""                                                                                                                        
IC13       LMZ10501                          TopLayer    LMZ10501                      26.1000      78.4650      90       ""                                                                                                                        
IC12       LMZ10501                          TopLayer    LMZ10501                      17.1250      79.2650      90       ""                                                                                                                        
R94        0R                                BottomLayer RES0402                       15.9000      77.5900      360      ""                                                                                                                        
C193       "1uF, 10V"                        BottomLayer CAP0402                       15.5250      76.3650      360      ""                                                                                                                        
C192       "470pF, 50V"                      TopLayer    CAP0402                       26.4250      76.5400      360      ""                                                                                                                        
C191       "470pF, 50V"                      TopLayer    CAP0402                       16.8000      76.4036      270      ""                                                                                                                        
C181       "22uF, 10V"                       TopLayer    CAP0603                       26.7500      80.9150      180      ""                                                                                                                        
FR45       "600R, 0.27A"                     BottomLayer RES0201                       53.5500      85.4200      270      ""                                                                                                                        
R92        10R                               BottomLayer RES0201                       50.9000      82.6150      270      ""                                                                                                                        
C190       "1uF, 6.3V"                       BottomLayer CAP0201                       49.7250      82.0650      360      ""                                                                                                                        
IC11       W25Q40EWUXIE                      BottomLayer W25Q40EWUXIE_8-USON           21.3250      78.8900      90       ""                                                                                                                        
T1         TC1-1-13M-45+                     TopLayer    TC1-1-13MA+_JA4220-AL_        55.5000      89.8500      360      ""                                                                                                                        
R62        0R                                BottomLayer RES0402                       24.5885      96.2425      270      ""                                                                                                                        
R59        0R                                BottomLayer RES0402                       25.0750      95.7400      180      ""                                                                                                                        
J9         U.FL/MMCX                         BottomLayer MMCX_UFL_conn_u               35.9500      101.0400     360      "CONN UMC RCPT STR 50 OHM SMD"                                                                                            
J8         U.FL/MMCX                         BottomLayer MMCX_UFL_conn_u               40.6750      101.0400     360      "CONN UMC RCPT STR 50 OHM SMD"                                                                                            
ESD2       ESD8472                           TopLayer    ESD8472_X3DFN2                62.8500      95.3900      270      ""                                                                                                                        
ESD1       ESD8472                           TopLayer    ESD8472_X3DFN2                62.8500      80.9400      270      ""                                                                                                                        
R74        0R                                BottomLayer RES0402                       7.9500       80.8150      360      ""                                                                                                                        
R79        0R                                TopLayer    RES0402                       10.0750      80.2150      90       ""                                                                                                                        
R21        0R                                BottomLayer RES0402                       65.4500      101.7400     270      ""                                                                                                                        
R20        0R                                BottomLayer RES0402                       64.3500      101.7400     270      ""                                                                                                                        
R15        0R                                BottomLayer RES0402                       62.3000      78.6180      360      ""                                                                                                                        
R14        0R                                BottomLayer RES0402                       62.3000      79.7150      360      ""                                                                                                                        
C22        "100pF, 50V"                      BottomLayer CAP0402                       64.2250      96.7900      270      ""                                                                                                                        
C21        "100nF, 16V"                      BottomLayer CAP0402                       65.2000      100.1900     180      ""                                                                                                                        
C12        "100pF, 50V"                      BottomLayer CAP0402                       63.9500      78.1400      270      ""                                                                                                                        
C11        "100nF, 16V"                      BottomLayer CAP0402                       63.9500      80.1900      270      ""                                                                                                                        
C7         "100pF, 50V"                      BottomLayer CAP0402                       43.9000      76.2900      180      ""                                                                                                                        
C8         "100pF, 50V"                      BottomLayer CAP0402                       43.8919      79.2067      180      ""                                                                                                                        
C5         "100pF, 50V"                      BottomLayer CAP0402                       54.3819      82.1719      270      ""                                                                                                                        
C3         "100pF, 50V"                      BottomLayer CAP0402                       57.6647      82.1400      360      ""                                                                                                                        
MECH5      "RFI Shield"                      TopLayer    WURTHELECTRONIC_RF_SHIELD     -100.0000    -27.2600     0        ""                                                                                                                        
MECH15     "RFI Shield"                      BottomLayer WURTHELECTRONIC_RF_SHIELD     -100.0000    -27.2600     180      ""                                                                                                                        
MECH7      "RFI Shield"                      TopLayer    WURTHELECTRONIC_RF_SHIELD     -100.0000    -27.2600     0        ""                                                                                                                        
R71        0R                                BottomLayer RES0402                       11.3000      77.5900      180      ""                                                                                                                        
R69        0R                                BottomLayer RES0402                       12.9000      76.4900      180      ""                                                                                                                        
C87        "100nF, 16V"                      BottomLayer CAP0402                       31.4500      97.4400      360      ""                                                                                                                        
IC3        SKY13411-374LF                    TopLayer    SKY13411-374LF                59.4750      82.6650      90       ""                                                                                                                        
C14        510pF                             TopLayer    CAP0402                       62.1000      81.9400      360      ""                                                                                                                        
FL1        Fiducial                          TopLayer    Fiducial_local                34.6000      92.3400      0        ""                                                                                                                        
IC14       LD39100PUR                        TopLayer    LD39100PUR                    12.6250      79.4650      180      ""                                                                                                                        
VT4        IRLML6244TRPBF                    BottomLayer SOT23-3                       8.5500       78.2150      180      NDS331N                                                                                                                   
R81        "4K7, 1%"                         TopLayer    RES0402                       9.9750       76.5150      180      ""                                                                                                                        
R80        "10k, 1%"                         TopLayer    RES0402                       10.4750      78.1150      90       ""                                                                                                                        
R77        0R                                TopLayer    RES0402                       12.3000      82.2400      180      ""                                                                                                                        
R41        0R                                BottomLayer RES0402                       31.0944      100.0314     180      ""                                                                                                                        
R40        0R                                BottomLayer RES0402                       31.1000      98.9150      180      ""                                                                                                                        
J10        FAN                               TopLayer    Header2x1_TH_v2               47.8250      73.5350      360      ""                                                                                                                        
J5         "FPGA GPIO"                       TopLayer    SWD_10_pin                    28.6500      97.5250      270      "Header, 5-Pin, Dual row"                                                                                                 
J6         "FPGA EGPIO (board edge)"         TopLayer    Header5x1_TH_v2               13.2250      73.5350      360      "Header, 5-pin"                                                                                                           
FR22       "220R, 0.9A"                      TopLayer    RES0402                       20.2500      93.6650      360      ""                                                                                                                        
FR21       "220R, 0.9A"                      TopLayer    RES0402                       8.4750       79.7150      270      ""                                                                                                                        
FR20       "600R, 2A"                        BottomLayer RES0805                       30.7750      77.1150      360      ""                                                                                                                        
FR18       "600R, 0.27A"                     BottomLayer RES0201                       15.8750      97.6150      360      ""                                                                                                                        
C180       "10uF, 6.3V"                      TopLayer    CAP0603                       8.3000       77.2400      90       ""                                                                                                                        
C179       "4.7uF, 6.3V"                     TopLayer    CAP0402                       8.5000       81.8150      270      ""                                                                                                                        
C178       "4.7uF, 6.3V"                     TopLayer    CAP0402                       13.2500      77.0650      360      ""                                                                                                                        
C175       "10uF, 6.3V"                      BottomLayer CAP0603                       30.7500      78.6150      360      ""                                                                                                                        
C167       "100pF, 50V"                      TopLayer    CAP0402                       16.6750      97.3150      360      ""                                                                                                                        
C166       "100pF, 50V"                      TopLayer    CAP0402                       16.6750      98.3150      360      ""                                                                                                                        
C165       "100nF, 16V"                      BottomLayer CAP0402                       15.6750      98.5150      360      ""                                                                                                                        
C164       "1uF, 10V"                        TopLayer    CAP0402                       16.6250      95.6150      360      ""                                                                                                                        
C94        "100nF, 6.3V"                     BottomLayer CAP0201                       32.0500      90.0900      360      ""                                                                                                                        
C93        "100nF, 6.3V"                     BottomLayer CAP0201                       27.2500      84.9900      180      ""                                                                                                                        
C92        "100nF, 6.3V"                     BottomLayer CAP0201                       27.2500      84.2900      180      ""                                                                                                                        
C91        "100nF, 6.3V"                     BottomLayer CAP0201                       32.0500      88.1400      360      ""                                                                                                                        
C90        "100nF, 6.3V"                     BottomLayer CAP0201                       32.0500      88.7900      360      ""                                                                                                                        
C89        "1uF, 6.3V"                       BottomLayer CAP0201                       32.0500      89.4650      360      ""                                                                                                                        
C88        "10uF, 6.3V"                      BottomLayer CAP0603                       30.2500      82.3150      90       ""                                                                                                                        
R52        0R                                BottomLayer RES0402                       3.7750       89.8400      270      ""                                                                                                                        
FR19       "600R, 0.27A"                     TopLayer    RES0201                       22.5250      94.9150      180      ""                                                                                                                        
C127       "100nF, 16V"                      BottomLayer CAP0402                       5.3750       93.5650      270      ""                                                                                                                        
R49        "10k, 1%"                         BottomLayer RES0402                       20.8750      87.0650      90       ""                                                                                                                        
R48        "10k, 1%"                         BottomLayer RES0402                       19.5250      86.4700      270      ""                                                                                                                        
R47        "10k, 1%"                         BottomLayer RES0402                       19.5750      92.6650      90       ""                                                                                                                        
R46        "10k, 1%"                         BottomLayer RES0402                       20.1250      94.2650      360      ""                                                                                                                        
R45        "10k, 1%"                         BottomLayer RES0402                       18.1750      89.7150      90       ""                                                                                                                        
R37        "10k, 1%"                         BottomLayer RES0402                       20.9750      85.0150      90       ""                                                                                                                        
R38        "10k, 1%"                         BottomLayer RES0402                       1.6750       95.7400      360      ""                                                                                                                        
R35        "10k, 1%"                         BottomLayer RES0402                       3.7750       95.7400      180      ""                                                                                                                        
R10        "10k, 1%"                         BottomLayer RES0402                       34.4250      90.2900      90       ""                                                                                                                        
R4         "10k, 1%"                         BottomLayer RES0402                       34.6250      87.2650      90       ""                                                                                                                        
R1         "10k, 1%"                         BottomLayer RES0402                       36.2250      91.1650      90       ""                                                                                                                        
R3         "10k, 1%"                         BottomLayer RES0402                       37.3000      86.3150      360      ""                                                                                                                        
R2         "10k, 1%"                         TopLayer    RES0402                       30.5500      82.2900      0        ""                                                                                                                        
R5         "10k, 1%"                         TopLayer    RES0402                       35.7751      87.6150      90       ""                                                                                                                        
C125       "100nF, 16V"                      BottomLayer CAP0402                       1.7500       88.9400      360      ""                                                                                                                        
C123       "100nF, 16V"                      BottomLayer CAP0402                       7.7250       82.5650      270      ""                                                                                                                        
C144       "10nF, 50V"                       BottomLayer CAP0402                       10.9750      82.5150      360      ""                                                                                                                        
C77        "1uF, 6.3V"                       BottomLayer CAP0201                       49.1500      89.8400      90       ""                                                                                                                        
C47        "1uF, 6.3V"                       BottomLayer CAP0201                       51.1000      90.6400      360      ""                                                                                                                        
C83        "1uF, 6.3V"                       BottomLayer CAP0201                       50.3880      91.8820      360      ""                                                                                                                        
C85        "1uF, 6.3V"                       BottomLayer CAP0201                       49.8250      89.8400      270      ""                                                                                                                        
C150       "100nF, 16V"                      BottomLayer CAP0402                       33.9250      93.1400      270      ""                                                                                                                        
FR3        "600R, 0.27A"                     BottomLayer RES0201                       51.1000      89.9900      180      ""                                                                                                                        
IC8        LM75                              BottomLayer HWSON8_LM75                   36.0000      95.6650      270      ""                                                                                                                        
R58        "10k, 1%"                         BottomLayer RES0402                       37.0750      98.1150      360      ""                                                                                                                        
R64        "1k, 1%"                          BottomLayer RES0402                       33.9000      95.1400      90       ""                                                                                                                        
R66        "1k, 1%"                          BottomLayer RES0402                       34.9750      98.1150      360      ""                                                                                                                        
C111       "100nF, 6.3V"                     BottomLayer CAP0201                       25.8500      83.8900      270      ""                                                                                                                        
FR12       "600R, 2A"                        BottomLayer RES0805                       4.6750       85.3900      270      ""                                                                                                                        
FR13       "220R, 0.9A"                      BottomLayer RES0402                       1.7525       87.9105      180      ""                                                                                                                        
R12        "2k2, 1%"                         BottomLayer RES0402                       35.5500      78.1650      0        ""                                                                                                                        
R13        "2k2, 1%"                         BottomLayer RES0402                       34.7500      79.7650      90       ""                                                                                                                        
C2         "1uF, 10V"                        BottomLayer CAP0402                       37.4500      78.4650      90       ""                                                                                                                        
IC2        M24128                            BottomLayer M24128-DFMC6TG                36.5000      75.5400      90       ""                                                                                                                        
IC10       M24128                            BottomLayer M24128-DFMC6TG                42.5750      96.9900      180      ""                                                                                                                        
