Altium Designer Pick and Place Locations
d:\Lime\LimePCBs\LimeSDR_Mini_1v3\FINAL_VERSION_DFM\LimeSDR_Mini_1v3_DFMr0\Project Outputs for LimeSDR_Mini_1v3\Pick Place\Pick Place for LimeSDR_Mini_1v3_Rounded_panel.txt

========================================================================================================================
File Design Information:

Date:       28-06-19
Time:       13:09
Revision:   Not in VersionControl
Variant:    No variations
Units used: mm

Designator Comment                           Layer       Footprint                     Center-X(mm) Center-Y(mm) Rotation Description                                                                                                               
C152       47pF                              TopLayer    CAP0402                       24.6750      26.3250      270      ""                                                                                                                        
C154       47pF                              TopLayer    CAP0402                       24.7000      23.4500      90       ""                                                                                                                        
R61        0R                                TopLayer    RES0402                       23.6250      25.5250      270      ""                                                                                                                        
R65        0R                                TopLayer    RES0402                       23.1000      23.9500      180      ""                                                                                                                        
R36        "10k, 1%"                         BottomLayer RES0402                       11.7000      23.2500      90       ""                                                                                                                        
R39        "1k, 1%"                          BottomLayer RES0402                       8.0250       26.0500      270      ""                                                                                                                        
R34        "10k, 1%"                         BottomLayer RES0402                       9.9250       23.7500      360      ""                                                                                                                        
XO1        "RTX5032A, 40MHz, w VC, w Filter" BottomLayer RAKON_RTX5032A                28.0000      24.8750      270      ""                                                                                                                        
XT1        30MHz                             BottomLayer CRYSTAL_4-LCC                 9.0250       21.4500      360      "Oscillator Crystal 25 MHz"                                                                                               
IC9        DAC5311IDCKR                      BottomLayer AD5601_SOT23-6                10.8750      26.6500      180      "Single 8-Bit nanoDAC with SPI Interface in LFCSP and SC70, 2.7 to 5.5 V, <100 uA, -40 to +125 degC, KS-6, Pb-Free, Reel" 
IC7        LMK00105                          BottomLayer LMK00105SQ                    19.4000      24.6850      180      ""                                                                                                                        
FR17       "600R, 0.27A"                     BottomLayer RES0201                       11.2500      25.0500      180      ""                                                                                                                        
C163       "100nF, 16V"                      BottomLayer CAP0402                       9.6000       25.0250      180      ""                                                                                                                        
MN18       2pF                               TopLayer    CAP0402                       45.2000      26.8000      180      ""                                                                                                                        
MN17       1pF                               TopLayer    CAP0402                       43.6500      26.3000      270      ""                                                                                                                        
MN16       0.5pF                             TopLayer    CAP0402                       46.7500      26.3000      270      ""                                                                                                                        
MN15       2pF                               TopLayer    CAP0402                       45.2000      25.8000      180      ""                                                                                                                        
J7         USB3.0_MALE                       TopLayer    USB3A_SM                      3.6500       15.6850      90       ""                                                                                                                        
IC5        10M16SAU169C8G                    TopLayer    10M16SAU169C8G                26.8500      15.6850      90       ""                                                                                                                        
IC6        FT601Q                            TopLayer    FT601Q                        15.0250      15.6850      270      ""                                                                                                                        
C147       "100nF, 16V"                      BottomLayer CAP0402                       12.0250      7.2750       270      ""                                                                                                                        
C15        510pF                             TopLayer    CAP0402                       58.9750      7.6500       270      ""                                                                                                                        
IC1        LMS7002M                          TopLayer    LMS7002M_v5                   45.2265      15.6455      180      "Schematic symbol revision 3. Default footprint - 0.31mm pad"                                                             
MN4        1pF                               TopLayer    CAP0402                       55.5000      10.9350      360      ""                                                                                                                        
MN7        100uH                             TopLayer    RES0805                       46.4121      4.0668       180      ""                                                                                                                        
MN8        100uH                             TopLayer    RES0805                       46.4121      6.9667       180      ""                                                                                                                        
MN9        0R                                TopLayer    RES0402                       48.4352      4.5150       270      ""                                                                                                                        
MN14       "100nF, 16V"                      TopLayer    CAP0402                       51.0352      5.0150       360      ""                                                                                                                        
C9         "100nF, 16V"                      BottomLayer CAP0402                       45.1750      7.9249       270      ""                                                                                                                        
MN3        0.8pF                             TopLayer    CAP0402                       56.0000      12.4850      90       ""                                                                                                                        
MN6        0.8pF                             TopLayer    CAP0402                       55.0000      12.4850      270      ""                                                                                                                        
MN19       510pF                             TopLayer    CAP0402                       51.5250      22.5500      180      ""                                                                                                                        
MN21       1.2pF                             TopLayer    CAP0402                       49.9824      23.0580      270      ""                                                                                                                        
MN22       510pF                             TopLayer    CAP0402                       51.5250      23.5500      180      ""                                                                                                                        
MN11       "100nF, 16V"                      TopLayer    CAP0402                       51.0352      6.0150       180      ""                                                                                                                        
MN10       0R                                TopLayer    RES0402                       48.4352      6.5150       90       ""                                                                                                                        
MN2        "8.2nH, 5%"                       TopLayer    RES0402                       56.4927      9.8771       360      ""                                                                                                                        
MN1        "8.2nH, 5%"                       TopLayer    RES0402                       54.4927      9.8771       180      ""                                                                                                                        
MN20       "8.2nH, 5%"                       TopLayer    RES0402                       53.1250      23.0500      270      ""                                                                                                                        
MN13       2pF                               TopLayer    CAP0402                       52.5852      5.5150       90       ""                                                                                                                        
MN12       1pF                               TopLayer    CAP0402                       49.4852      5.5150       270      ""                                                                                                                        
MN24       100uH                             TopLayer    RES0805_0603                  63.9500      23.8250      90       ""                                                                                                                        
MN23       100uH                             TopLayer    RES0805_0603                  63.9500      7.5250       270      ""                                                                                                                        
MN5        0.5pF                             TopLayer    CAP0402                       55.5000      14.0350      180      ""                                                                                                                        
C56        "1uF, 6.3V"                       BottomLayer CAP0201                       43.5250      11.5000      270      ""                                                                                                                        
C34        "1uF, 6.3V"                       BottomLayer CAP0201                       39.7700      12.4414      180      ""                                                                                                                        
C63        "1nF, 10%"                        BottomLayer CAP0201                       39.8510      13.8140      270      ""                                                                                                                        
C62        "1uF, 6.3V"                       BottomLayer CAP0201                       39.1250      13.8227      270      ""                                                                                                                        
R29        0R                                BottomLayer RES0402                       37.3010      14.6214      360      ""                                                                                                                        
C31        "1nF, 10%"                        BottomLayer CAP0201                       40.9010      16.6464      135      ""                                                                                                                        
C35        "1nF, 10%"                        BottomLayer CAP0201                       38.3250      15.7550      90       ""                                                                                                                        
C36        "1uF, 6.3V"                       BottomLayer CAP0201                       37.4160      15.5264      180      ""                                                                                                                        
